------------ Data Table File Created By ActiGraph Link ActiLife v6.13.3 Firmware v1.7.2 date format M/d/yyyy Filter LowFrequencyExtension -----------
Serial Number: TAS1E31150129
Start Time 08:58:00
Start Date 2/14/2019
Epoch Period (hh:mm:ss) 00:00:01
Download Time 09:03:03
Download Date 2/14/2019
Current Memory Address: 0
Current Battery Voltage: 4.15     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
2/14/2019,08:58:48,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:49,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:50,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:51,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:52,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:53,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:54,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:55,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:56,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:57,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:58,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:58:59,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:00,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:01,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:02,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:03,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:04,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:05,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:06,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:07,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:08,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:09,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:10,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:11,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:12,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:13,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:14,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:15,0,0,0,0,0,1,0,0,0,0
2/14/2019,08:59:16,0,154,165,0,0,0,0,0,1,225.7
2/14/2019,08:59:17,0,70,71,0,0,0,0,0,1,99.7
2/14/2019,08:59:18,0,45,52,0,0,0,0,0,1,68.77
2/14/2019,08:59:19,0,6,8,0,0,0,0,0,1,10
2/14/2019,08:59:20,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:21,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:22,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:23,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:24,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:25,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:26,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:27,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:28,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:29,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:30,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:31,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:32,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:33,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:34,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:35,0,0,0,0,0,0,0,0,1,0
2/14/2019,08:59:36,23,4,0,1,0,0,1,0,0,23.35
2/14/2019,08:59:37,152,154,17,0,0,0,1,0,0,217.05
2/14/2019,08:59:38,78,76,28,0,0,0,1,0,0,112.45
2/14/2019,08:59:39,37,39,22,0,0,0,1,0,0,58.09
2/14/2019,08:59:40,4,4,2,0,0,0,1,0,0,6
2/14/2019,08:59:41,0,0,12,0,0,0,1,0,0,12
2/14/2019,08:59:42,0,0,13,0,0,0,1,0,0,13
2/14/2019,08:59:43,0,0,2,0,0,0,1,0,0,2
2/14/2019,08:59:44,0,0,2,0,0,0,1,0,0,2
2/14/2019,08:59:45,0,0,0,0,0,0,1,0,0,0
2/14/2019,08:59:46,0,0,1,0,0,0,1,0,0,1
2/14/2019,08:59:47,0,0,0,0,0,0,1,0,0,0
2/14/2019,08:59:48,0,0,2,0,0,0,1,0,0,2
2/14/2019,08:59:49,0,0,7,0,0,0,1,0,0,7
2/14/2019,08:59:50,54,32,20,2,0,0,1,0,0,65.88
2/14/2019,08:59:51,104,52,148,0,0,0,1,0,0,188.21
2/14/2019,08:59:52,135,133,63,1,0,0,1,0,0,199.71
2/14/2019,08:59:53,32,31,43,1,0,0,1,0,0,61.92
2/14/2019,08:59:54,553,530,7,0,0,0,1,0,0,766
2/14/2019,08:59:55,100,140,0,1,0,0,1,0,0,172.05
2/14/2019,08:59:56,124,42,35,0,0,0,1,0,0,135.52
2/14/2019,08:59:57,119,15,178,0,0,0,1,0,0,214.64
2/14/2019,08:59:58,64,2,70,0,0,0,1,0,0,94.87
2/14/2019,08:59:59,15,0,73,0,0,0,1,0,0,74.53
2/14/2019,09:00:00,19,21,123,1,0,0,1,0,0,126.22
2/14/2019,09:00:01,21,107,148,1,0,0,1,0,0,183.83
2/14/2019,09:00:02,22,213,158,0,0,0,1,0,0,266.11
2/14/2019,09:00:03,31,200,195,0,0,0,1,0,0,281.04
2/14/2019,09:00:04,27,210,216,1,0,0,1,0,0,302.46
2/14/2019,09:00:05,17,183,211,1,0,0,1,0,0,279.82
2/14/2019,09:00:06,17,85,167,0,0,0,1,0,0,188.16
2/14/2019,09:00:07,40,106,244,0,0,0,1,0,0,269.02
2/14/2019,09:00:08,299,44,332,1,0,0,1,0,0,448.96
2/14/2019,09:00:09,331,30,313,0,0,0,1,0,0,456.54
2/14/2019,09:00:10,329,68,384,1,0,0,1,0,0,510.22
2/14/2019,09:00:11,254,91,458,1,0,0,1,0,0,531.56
2/14/2019,09:00:12,219,77,291,0,0,0,1,0,0,372.25
2/14/2019,09:00:13,58,11,39,0,0,0,1,0,0,70.75
2/14/2019,09:00:14,166,24,33,0,0,0,1,0,0,170.94
2/14/2019,09:00:15,322,39,447,1,0,0,1,0,0,552.28
2/14/2019,09:00:16,74,14,152,0,0,0,1,0,0,169.63
2/14/2019,09:00:17,49,0,3,0,0,0,1,0,0,49.09
2/14/2019,09:00:18,244,187,20,0,0,0,1,0,0,308.07
2/14/2019,09:00:19,374,354,32,1,0,0,1,0,0,515.96
2/14/2019,09:00:20,315,328,13,1,0,0,1,0,0,454.95
2/14/2019,09:00:21,324,333,32,0,0,0,1,0,0,465.71
2/14/2019,09:00:22,349,357,28,1,0,0,1,0,0,500.03
2/14/2019,09:00:23,150,202,84,0,0,0,1,0,0,265.25
2/14/2019,09:00:24,56,170,291,0,0,0,1,0,0,341.64
2/14/2019,09:00:25,40,160,195,1,0,0,1,0,0,255.39
2/14/2019,09:00:26,3,104,198,1,0,0,1,0,0,223.67
2/14/2019,09:00:27,16,76,141,1,0,0,1,0,0,160.98
2/14/2019,09:00:28,29,130,245,2,0,0,1,0,0,278.87
2/14/2019,09:00:29,384,49,311,1,0,0,1,0,0,496.57
2/14/2019,09:00:30,316,117,396,1,0,0,1,0,0,519.96
2/14/2019,09:00:31,371,77,359,0,0,0,1,0,0,521.97
2/14/2019,09:00:32,214,50,282,1,0,0,1,0,0,357.52
2/14/2019,09:00:33,62,100,139,0,0,0,1,0,0,182.11
2/14/2019,09:00:34,24,210,270,1,0,0,1,0,0,342.89
2/14/2019,09:00:35,22,211,127,1,0,0,1,0,0,247.25
2/14/2019,09:00:36,13,191,229,1,0,0,1,0,0,298.48
2/14/2019,09:00:37,17,125,147,0,0,0,1,0,0,193.71
2/14/2019,09:00:38,378,31,316,1,0,0,1,0,0,493.66
2/14/2019,09:00:39,258,101,414,1,0,0,1,0,0,498.16
2/14/2019,09:00:40,284,59,272,0,0,0,1,0,0,397.64
2/14/2019,09:00:41,56,0,36,0,0,0,1,0,0,66.57
2/14/2019,09:00:42,28,0,39,0,0,0,1,0,0,48.01
2/14/2019,09:00:43,67,24,28,0,0,0,1,0,0,76.48
2/14/2019,09:00:44,345,47,372,1,0,0,1,0,0,509.53
2/14/2019,09:00:45,33,47,157,0,0,0,1,0,0,167.17
2/14/2019,09:00:46,19,177,208,0,0,0,1,0,0,273.78
2/14/2019,09:00:47,0,69,17,0,0,0,0,1,0,71.06
2/14/2019,09:00:48,17,156,173,1,0,0,1,0,0,233.57
2/14/2019,09:00:49,13,113,197,0,0,0,1,0,0,227.48
2/14/2019,09:00:50,385,24,307,1,0,0,1,0,0,493
2/14/2019,09:00:51,272,71,430,1,0,0,1,0,0,513.74
2/14/2019,09:00:52,278,24,236,0,0,0,1,0,0,365.45
2/14/2019,09:00:53,57,0,15,0,0,0,1,0,0,58.94
2/14/2019,09:00:54,37,1,7,0,0,0,1,0,0,37.67
2/14/2019,09:00:55,294,157,18,0,0,0,1,0,0,333.78
2/14/2019,09:00:56,384,270,50,1,0,0,1,0,0,472.08
2/14/2019,09:00:57,195,155,58,0,0,0,1,0,0,255.76
2/14/2019,09:00:58,350,54,396,1,0,0,1,0,0,531.26
2/14/2019,09:00:59,11,75,99,0,0,0,1,0,0,124.69
